iter	Passed	Remaining
0	57	17213
1	58	8694
2	59	5854
3	59	4435
4	60	3582
5	61	3011
6	62	2605
7	63	2301
8	64	2089
9	65	1895
10	66	1736
11	66	1605
12	67	1494
13	68	1399
14	69	1316
15	70	1244
16	70	1181
17	71	1126
18	72	1076
19	73	1029
20	74	987
21	75	948
22	75	913
23	76	880
24	77	850
25	78	822
26	78	795
27	79	772
28	80	749
29	80	728
30	81	708
31	82	689
32	82	671
33	83	654
34	84	638
35	85	623
36	85	609
37	87	603
38	88	591
39	89	579
40	89	568
41	90	557
42	91	546
43	92	536
44	93	527
45	93	517
46	94	508
47	95	501
48	96	493
49	96	484
50	97	476
51	98	469
52	99	461
53	99	454
54	100	447
55	101	440
56	101	434
57	103	430
58	103	424
59	104	418
60	105	412
61	106	407
62	106	401
63	107	396
64	108	391
65	109	387
66	109	382
67	110	377
68	111	374
69	112	369
70	113	365
71	114	361
72	114	356
73	115	352
74	116	349
75	117	345
76	117	341
77	119	339
78	120	335
79	120	332
80	121	328
81	122	325
82	123	321
83	123	318
84	124	314
85	125	311
86	126	308
87	126	305
88	127	302
89	128	299
90	129	297
91	130	294
92	131	291
93	131	288
94	132	286
95	133	283
96	134	281
97	135	279
98	136	276
99	137	274
100	137	271
101	138	269
102	139	266
103	140	264
104	140	261
105	141	259
106	143	258
107	144	256
108	145	254
109	145	252
110	146	249
111	147	247
112	148	245
113	148	242
114	149	240
115	150	238
116	151	236
117	151	234
118	152	232
119	153	229
120	154	227
121	154	225
122	155	223
123	156	221
124	157	219
125	157	217
126	158	216
127	159	214
128	160	212
129	161	210
130	161	208
131	162	206
132	163	205
133	163	203
134	164	201
135	165	199
136	166	197
137	166	195
138	167	194
139	168	192
140	169	190
141	169	188
142	170	187
143	171	185
144	171	183
145	172	182
146	173	180
147	174	178
148	175	177
149	176	176
150	176	174
151	177	172
152	178	171
153	179	169
154	179	168
155	180	166
156	181	165
157	181	163
158	182	161
159	183	160
160	184	159
161	184	157
162	185	156
163	186	154
164	187	153
165	187	151
166	188	150
167	189	148
168	189	147
169	190	145
170	191	144
171	192	143
172	193	141
173	193	140
174	194	139
175	195	137
176	196	136
177	196	135
178	197	133
179	199	132
180	200	132
181	201	130
182	202	129
183	203	128
184	203	126
185	204	125
186	205	124
187	206	122
188	207	121
189	207	120
190	208	119
191	209	117
192	210	116
193	210	115
194	211	113
195	212	112
196	213	111
197	214	110
198	215	109
199	216	108
200	217	106
201	217	105
202	218	104
203	219	103
204	219	101
205	220	100
206	221	99
207	222	98
208	222	97
209	223	95
210	224	94
211	225	93
212	226	92
213	226	91
214	227	89
215	228	88
216	229	87
217	230	86
218	231	85
219	231	84
220	232	83
221	233	82
222	234	80
223	234	79
224	235	78
225	236	77
226	237	76
227	237	75
228	238	73
229	239	72
230	240	71
231	240	70
232	241	69
233	242	68
234	242	67
235	243	66
236	244	64
237	245	63
238	246	62
239	247	61
240	248	60
241	248	59
242	249	58
243	250	57
244	251	56
245	251	55
246	252	54
247	253	53
248	254	52
249	255	51
250	256	49
251	256	48
252	257	47
253	258	46
254	259	45
255	259	44
256	260	43
257	261	42
258	262	41
259	263	40
260	264	39
261	265	38
262	265	37
263	266	36
264	267	35
265	268	34
266	268	33
267	269	32
268	270	31
269	271	30
270	272	29
271	272	28
272	273	27
273	274	26
274	275	25
275	275	23
276	276	22
277	277	21
278	278	20
279	278	19
280	279	18
281	280	17
282	281	16
283	282	15
284	282	14
285	283	13
286	284	12
287	285	11
288	286	10
289	286	9
290	287	8
291	288	7
292	289	6
293	290	5
294	290	4
295	291	3
296	292	2
297	293	1
298	293	0
299	294	0
