iter	Passed	Remaining
0	63	19101
1	67	10015
2	68	6766
3	70	5251
4	72	4277
5	73	3623
6	74	3135
7	75	2768
8	78	2539
9	79	2312
10	81	2134
11	84	2016
12	86	1899
13	86	1775
14	87	1666
15	88	1576
16	90	1514
17	91	1438
18	92	1370
19	93	1308
20	94	1254
21	95	1204
22	98	1181
23	99	1141
24	100	1101
25	101	1065
26	101	1031
27	104	1016
28	105	987
29	106	958
30	107	934
31	108	909
32	109	887
33	110	867
34	111	845
35	112	825
36	113	806
37	115	794
38	116	777
39	117	760
40	117	744
41	118	728
42	121	727
43	124	725
44	125	711
45	126	698
46	127	686
47	128	674
48	129	664
49	130	652
50	131	642
51	132	631
52	133	622
53	134	612
54	135	602
55	135	592
56	136	583
57	138	576
58	139	569
59	141	564
60	143	563
61	144	555
62	145	547
63	148	547
64	149	541
65	150	534
66	151	527
67	153	522
68	154	517
69	155	511
70	156	504
71	157	498
72	158	491
73	159	488
74	160	482
75	161	476
76	162	470
77	163	465
78	164	459
79	166	458
80	167	453
81	168	448
82	169	443
83	170	438
84	172	435
85	173	430
86	174	427
87	175	422
88	176	417
89	177	413
90	179	411
91	180	407
92	181	403
93	181	398
94	182	394
95	183	390
96	184	386
97	186	384
98	187	379
99	188	376
100	189	372
101	192	373
102	193	369
103	194	366
104	195	363
105	198	363
106	209	378
107	213	379
108	230	403
109	233	403
110	237	403
111	238	400
112	245	406
113	249	407
114	251	403
115	262	416
116	265	414
117	266	411
118	268	408
119	273	410
120	277	410
121	280	408
122	282	407
123	283	402
124	284	398
125	285	394
126	287	391
127	287	386
128	290	385
129	292	381
130	292	377
131	293	373
132	294	369
133	296	366
134	297	363
135	298	359
136	299	355
137	300	352
138	300	348
139	302	345
140	303	341
141	304	338
142	304	334
143	306	332
144	308	329
145	309	326
146	310	323
147	311	320
148	312	317
149	313	313
150	314	310
151	315	307
152	316	304
153	317	301
154	318	297
155	319	294
156	320	291
157	321	288
158	321	285
159	324	283
160	325	281
161	326	278
162	327	275
163	328	272
164	329	269
165	331	267
166	331	264
167	333	261
168	334	259
169	335	256
170	336	253
171	337	251
172	338	248
173	339	245
174	341	244
175	342	241
176	343	238
177	344	236
178	345	233
179	347	231
180	348	229
181	351	228
182	352	225
183	354	223
184	355	220
185	356	218
186	356	215
187	357	213
188	358	210
189	360	208
190	361	206
191	363	204
192	364	202
193	365	199
194	366	197
195	367	195
196	369	193
197	370	191
198	371	188
199	372	186
200	373	183
201	374	181
202	376	180
203	378	178
204	379	175
205	380	173
206	381	171
207	381	168
208	384	167
209	386	165
210	388	163
211	390	161
212	391	159
213	391	157
214	393	155
215	394	153
216	395	151
217	397	149
218	399	147
219	400	145
220	401	143
221	402	141
222	403	139
223	404	137
224	406	135
225	407	133
226	408	131
227	408	129
228	410	127
229	412	125
230	413	123
231	414	121
232	415	119
233	416	117
234	417	115
235	418	113
236	419	111
237	420	109
238	421	107
239	422	105
240	423	103
241	424	101
242	425	99
243	426	97
244	428	96
245	430	94
246	431	92
247	432	90
248	433	88
249	434	86
250	435	84
251	436	83
252	437	81
253	439	79
254	440	77
255	441	75
256	442	74
257	443	72
258	444	70
259	444	68
260	445	66
261	446	64
262	448	63
263	448	61
264	449	59
265	450	57
266	451	55
267	452	54
268	453	52
269	453	50
270	454	48
271	456	46
272	457	45
273	458	43
274	460	41
275	462	40
276	463	38
277	464	36
278	465	35
279	466	33
280	467	31
281	468	29
282	469	28
283	470	26
284	470	24
285	471	23
286	472	21
287	474	19
288	475	18
289	476	16
290	477	14
291	477	13
292	479	11
293	479	9
294	481	8
295	483	6
296	484	4
297	485	3
298	488	1
299	489	0
