iter	Passed	Remaining
0	57	17205
1	57	8610
2	58	5743
3	58	4311
4	58	3454
5	58	2881
6	59	2471
7	59	2165
8	59	1925
9	59	1734
10	60	1577
11	60	1449
12	60	1338
13	60	1243
14	61	1160
15	61	1088
16	61	1024
17	61	967
18	61	916
19	62	870
20	62	829
21	62	791
22	62	757
23	63	725
24	63	696
25	64	676
26	64	651
27	64	628
28	64	606
29	65	586
30	65	567
31	65	549
32	65	532
33	66	516
34	66	501
35	66	487
36	66	474
37	67	462
38	67	450
39	67	438
40	67	429
41	68	418
42	68	408
43	68	399
44	68	390
45	69	381
46	69	373
47	69	365
48	69	357
49	70	350
50	70	343
51	70	336
52	70	330
53	71	323
54	71	317
55	71	311
56	71	306
57	72	300
58	72	295
59	72	290
60	72	285
61	73	280
62	73	275
63	73	271
64	73	266
65	74	262
66	74	258
67	74	254
68	74	250
69	74	246
70	75	242
71	75	239
72	75	235
73	75	231
74	76	228
75	76	225
76	76	221
77	76	218
78	76	215
79	77	212
80	77	209
81	77	206
82	77	203
83	78	200
84	78	198
85	78	195
86	78	192
87	78	190
88	79	187
89	79	185
90	79	182
91	79	180
92	80	178
93	80	175
94	80	173
95	80	171
96	80	169
97	81	167
98	81	164
99	81	162
100	81	160
101	81	159
102	82	157
103	82	155
104	82	153
105	82	151
106	83	149
107	83	147
108	83	146
109	83	144
110	83	142
111	84	141
112	84	139
113	84	137
114	84	136
115	85	134
116	85	133
117	85	131
118	85	130
119	86	129
120	86	127
121	87	126
122	87	126
123	87	124
124	88	123
125	88	122
126	88	120
127	88	119
128	89	118
129	89	116
130	89	115
131	90	114
132	90	113
133	90	112
134	90	110
135	90	109
136	91	108
137	91	107
138	91	106
139	91	104
140	92	103
141	92	102
142	92	101
143	92	100
144	92	99
145	93	98
146	93	97
147	93	96
148	93	95
149	94	94
150	94	93
151	94	92
152	94	91
153	95	90
154	95	89
155	95	88
156	95	87
157	96	86
158	96	85
159	96	84
160	96	83
161	96	82
162	97	81
163	97	80
164	97	79
165	97	79
166	98	78
167	98	77
168	98	76
169	98	75
170	99	74
171	99	73
172	99	73
173	99	72
174	100	71
175	101	71
176	101	70
177	101	69
178	101	68
179	102	68
180	102	67
181	102	66
182	102	65
183	102	64
184	103	64
185	103	63
186	103	62
187	103	61
188	103	61
189	104	60
190	104	59
191	104	58
192	105	58
193	105	57
194	105	56
195	105	56
196	105	55
197	106	54
198	106	53
199	106	53
200	106	52
201	106	51
202	107	51
203	107	50
204	107	49
205	107	49
206	107	48
207	108	47
208	108	47
209	108	46
210	108	45
211	109	45
212	109	44
213	109	43
214	109	43
215	109	42
216	110	42
217	110	41
218	110	40
219	110	40
220	111	39
221	111	39
222	111	38
223	111	37
224	111	37
225	112	36
226	112	36
227	112	35
228	112	34
229	113	34
230	113	33
231	113	33
232	113	32
233	113	32
234	114	31
235	114	31
236	114	30
237	114	29
238	115	29
239	115	28
240	115	28
241	115	27
242	116	27
243	116	26
244	116	26
245	116	25
246	117	25
247	117	24
248	117	24
249	117	23
250	117	23
251	118	22
252	118	22
253	118	21
254	118	20
255	119	20
256	119	19
257	119	19
258	120	19
259	120	18
260	120	17
261	120	17
262	120	17
263	121	16
264	121	16
265	121	15
266	121	15
267	122	14
268	122	14
269	122	13
270	123	13
271	123	12
272	123	12
273	123	11
274	124	11
275	124	10
276	124	10
277	124	9
278	124	9
279	125	8
280	125	8
281	125	8
282	125	7
283	125	7
284	126	6
285	126	6
286	126	5
287	126	5
288	127	4
289	127	4
290	127	3
291	127	3
292	127	3
293	128	2
294	128	2
295	128	1
296	128	1
297	128	0
298	129	0
299	129	0
