iter	RMSE
0	1611.225587
1	1537.792408
2	1471.097276
3	1406.483357
4	1350.150367
5	1295.894445
6	1243.337551
7	1191.185354
8	1143.283106
9	1100.808083
10	1055.081804
11	1012.43172
12	969.9258931
13	930.473912
14	892.0758624
15	855.5778939
16	819.8486717
17	784.8759628
18	754.4832219
19	726.6889683
20	695.9906904
21	668.1508241
22	641.8958954
23	616.9414138
24	592.8624571
25	569.1288292
26	547.2256569
27	526.7960075
28	505.2069596
29	485.8792846
30	467.96332
31	452.0671144
32	436.2213179
33	420.1652854
34	405.1126405
35	391.6156219
36	378.610723
37	365.1198995
38	353.1503173
39	341.861298
40	330.7413599
41	319.6618911
42	309.0043336
43	298.7932142
44	289.8020023
45	280.0166202
46	271.2266329
47	262.5949047
48	255.4211702
49	248.5833044
50	240.8236278
51	234.2297849
52	227.6445503
53	221.6225456
54	216.0301156
55	210.8788824
56	205.464329
57	200.1721281
58	195.332659
59	191.049837
60	187.1285531
61	183.5793116
62	179.8954336
63	176.6710359
64	173.1075985
65	169.3927157
66	165.9305074
67	162.7687687
68	160.1417147
69	157.4012101
70	154.52054
71	152.1191191
72	149.6036656
73	147.2216588
74	144.8488686
75	142.790282
76	140.5714533
77	138.6488259
78	136.8041121
79	134.8397041
80	133.2513737
81	131.7194925
82	130.1324756
83	128.3490719
84	127.0247097
85	125.5258895
86	124.2511767
87	122.8760736
88	121.4882096
89	120.3636476
90	119.1968655
91	117.9579185
92	116.949183
93	116.0099866
94	114.9397531
95	113.9046802
96	112.9732498
97	112.0809875
98	111.2314381
99	110.2083336
100	109.4770978
101	108.6727871
102	107.9843576
103	107.1492084
104	106.419496
105	105.7361242
106	104.938799
107	104.2564869
108	103.6371424
109	103.1796576
110	102.5726454
111	101.9186855
112	101.3302322
113	100.7504859
114	100.3461678
115	99.75873503
116	99.09541515
117	98.6257586
118	98.12461197
119	97.6659657
120	97.14411356
121	96.7205229
122	96.30092807
123	95.99666746
124	95.42475787
125	95.01953786
126	94.65601031
127	94.27959281
128	93.85679828
129	93.40313415
130	93.00416278
131	92.67445742
132	92.20963827
133	91.70868294
134	91.29026062
135	90.88263948
136	90.54263255
137	90.43774483
138	90.1313897
139	89.60296056
140	89.22447582
141	88.83403697
142	88.35679558
143	88.1146598
144	87.75102871
145	87.49801373
146	87.23501116
147	87.09458265
148	86.66770042
149	86.50452901
150	86.19911581
151	85.95152561
152	85.67986882
153	85.23676575
154	84.80891243
155	84.68851245
156	84.21903174
157	83.82113755
158	83.4630468
159	82.97356626
160	82.60458298
161	82.33289198
162	82.1962871
163	81.80811864
164	81.64387498
165	81.28157902
166	81.16866258
167	80.86709614
168	80.35466038
169	80.254137
170	80.16187686
171	79.94128703
172	79.80702671
173	79.71735599
174	79.28523361
175	79.16427394
176	79.05120675
177	78.94560264
178	78.84110516
179	78.7468353
180	78.48004641
181	78.38818767
182	78.26826433
183	78.19745513
184	77.77744743
185	77.66448168
186	77.58462227
187	77.50488179
188	77.42993035
189	76.93891297
190	76.82801541
191	76.76862244
192	76.70922892
193	76.62040316
194	76.1338981
195	75.62359525
196	75.23702689
197	74.81840076
198	74.7315917
199	74.21818398
200	74.14085392
201	74.08440869
202	73.85259427
203	73.49280057
204	73.21726063
205	72.9076921
206	72.66446932
207	72.30819183
208	71.88817381
209	71.67071993
210	71.24181834
211	70.9135904
212	70.56726265
213	70.21331155
214	70.08001032
215	69.78082641
216	69.44290174
217	69.2601063
218	68.89918591
219	68.7222284
220	68.34425824
221	68.1331897
222	67.84024886
223	67.50772334
224	67.24756393
225	67.15190605
226	66.9514594
227	66.73293018
228	66.63660451
229	66.57711144
230	66.24861144
231	65.97971497
232	65.66558159
233	65.3345868
234	65.18846147
235	65.09363816
236	64.94994162
237	64.88510825
238	64.63656075
239	64.49008075
240	64.19409229
241	64.12048741
242	63.96597973
243	63.67456865
244	63.40624484
245	63.22894566
246	62.97404546
247	62.91619034
248	62.80155447
249	62.73397974
250	62.44840318
251	62.34341204
252	62.23070198
253	62.04117504
254	61.84972087
255	61.61097875
256	61.45494924
257	61.28390332
258	61.10550884
259	60.93096175
260	60.73564536
261	60.58212676
262	60.53506538
263	60.43017921
264	60.26926217
265	60.11115764
266	59.94438725
267	59.80979392
268	59.59803026
269	59.42883888
270	59.33492257
271	59.0554904
272	58.90836539
273	58.75055851
274	58.50376484
275	58.32972627
276	58.27117479
277	58.17873786
278	58.06775245
279	57.90250548
280	57.74865879
281	57.602886
282	57.37491268
283	57.20895474
284	57.159569
285	57.10735663
286	57.05449245
287	56.8039961
288	56.74827956
289	56.66843416
290	56.60993416
291	56.37847349
292	56.13952079
293	55.98649051
294	55.89710911
295	55.73665509
296	55.61023559
297	55.49460233
298	55.44245705
299	55.29758541
