iter	RMSE
0	1967.37632
1	1873.602824
2	1784.554438
3	1700.355974
4	1618.997091
5	1541.852769
6	1469.121111
7	1400.244339
8	1334.829773
9	1272.468426
10	1211.987461
11	1155.18292
12	1101.472953
13	1050.046152
14	1002.141736
15	955.624706
16	912.281677
17	869.3570627
18	828.8636349
19	790.3692407
20	753.7275048
21	718.541002
22	685.8207871
23	654.5651272
24	624.6893463
25	595.8008669
26	569.5490153
27	543.9899356
28	519.4774159
29	496.3627105
30	474.4360831
31	453.6084429
32	434.3252628
33	414.9534786
34	396.947878
35	380.1779543
36	363.836154
37	348.3590245
38	333.339958
39	319.7480481
40	306.9518261
41	294.3584096
42	282.2857832
43	271.0069071
44	260.1654469
45	250.1903428
46	240.5827871
47	231.3649237
48	222.7979764
49	214.8837812
50	207.0219194
51	199.5043742
52	192.5151671
53	185.8834562
54	179.4028825
55	173.5667999
56	167.9431034
57	162.680655
58	157.8269223
59	153.0928766
60	148.7080112
61	144.4615614
62	140.5178343
63	136.7287054
64	133.1619823
65	129.7906381
66	126.5114863
67	123.6638202
68	120.8062443
69	118.2153494
70	115.6171879
71	113.1974009
72	110.9192652
73	108.7649953
74	106.8224956
75	105.0221933
76	103.1452245
77	101.3758163
78	99.88904935
79	98.40025051
80	96.91785372
81	95.64204928
82	94.42141838
83	93.24521304
84	92.03845389
85	91.05231315
86	90.04311374
87	89.10512239
88	88.14269122
89	87.29245511
90	86.42786203
91	85.6780307
92	84.86817733
93	84.18599387
94	83.49774024
95	82.88823099
96	82.23083432
97	81.65719122
98	81.07686281
99	80.54492646
100	80.05296274
101	79.55429629
102	79.13283435
103	78.7376988
104	78.33516344
105	77.96672402
106	77.47698347
107	77.15010232
108	76.84916318
109	76.5581334
110	76.21873462
111	75.87700009
112	75.63590217
113	75.2639881
114	74.91088955
115	74.67041158
116	74.40349945
117	74.13060733
118	73.80826508
119	73.5647759
120	73.24980024
121	73.06480605
122	72.77722886
123	72.52570615
124	72.28406789
125	72.13086335
126	71.86375628
127	71.69769047
128	71.43974104
129	71.31852656
130	71.08759082
131	70.89660874
132	70.68797422
133	70.48042956
134	70.31487038
135	70.12844
136	69.88784246
137	69.66607574
138	69.5235734
139	69.37516971
140	69.27505541
141	69.15016767
142	69.02632598
143	68.8662689
144	68.69320634
145	68.63716285
146	68.45093146
147	68.28512692
148	68.15389979
149	67.95517153
150	67.87976866
151	67.76474118
152	67.60401699
153	67.41244695
154	67.23079741
155	67.12924733
156	66.931494
157	66.75915753
158	66.66313836
159	66.44313216
160	66.22780711
161	66.11027783
162	65.96863169
163	65.84249539
164	65.68498612
165	65.62935216
166	65.49538655
167	65.40165735
168	65.28993976
169	65.1167752
170	65.0118788
171	64.90496
172	64.77398324
173	64.66578716
174	64.53107999
175	64.46661004
176	64.41474177
177	64.3058368
178	64.18559125
179	64.07516879
180	63.95507298
181	63.84871199
182	63.68938802
183	63.52971599
184	63.33644354
185	63.17837089
186	63.02683478
187	62.95122015
188	62.85976018
189	62.76432155
190	62.65445432
191	62.53197985
192	62.44996695
193	62.30140397
194	62.19532595
195	62.04160268
196	61.93696656
197	61.78515791
198	61.71088389
199	61.5836321
200	61.50463185
201	61.36021311
202	61.25784496
203	61.12750784
204	61.03454868
205	60.86782008
206	60.71598601
207	60.58265354
208	60.49597311
209	60.34043894
210	60.16199541
211	60.03940343
212	59.91863245
213	59.84282086
214	59.76814941
215	59.61033943
216	59.51560718
217	59.38856866
218	59.26746921
219	59.1979377
220	59.15206537
221	59.02991966
222	58.86725961
223	58.70330553
224	58.61069479
225	58.46076625
226	58.36151856
227	58.23701991
228	58.17262918
229	58.02367839
230	57.90826872
231	57.81252825
232	57.71569901
233	57.6677661
234	57.59789047
235	57.50866356
236	57.45733086
237	57.38361149
238	57.23974847
239	57.11800591
240	57.01243124
241	56.94152925
242	56.85323743
243	56.76499073
244	56.6192403
245	56.56792894
246	56.51462223
247	56.38663572
248	56.23381076
249	56.17763207
250	56.05376054
251	55.92237756
252	55.85893658
253	55.80283756
254	55.70366255
255	55.57180011
256	55.45050985
257	55.35069831
258	55.29158184
259	55.19235637
260	55.09711422
261	54.9672734
262	54.88687237
263	54.85208062
264	54.80536774
265	54.75330891
266	54.65733298
267	54.60315218
268	54.4738494
269	54.35885693
270	54.24573257
271	54.08305003
272	53.98384974
273	53.87085281
274	53.82748975
275	53.68656978
276	53.54356471
277	53.44051957
278	53.4048513
279	53.3115844
280	53.22711828
281	53.15274263
282	53.08741642
283	53.0539357
284	52.99550421
285	52.91940469
286	52.83584651
287	52.71186102
288	52.59939284
289	52.47539342
290	52.43440329
291	52.38925691
292	52.27313999
293	52.22870969
294	52.14768423
295	52.06296619
296	52.02055469
297	51.92947423
298	51.81808116
299	51.7265631
