iter	RMSE
0	1655.68294
1	1579.998157
2	1510.55589
3	1443.8371
4	1383.639656
5	1326.81328
6	1271.797028
7	1216.176816
8	1166.789069
9	1122.242619
10	1077.080018
11	1031.891468
12	988.5411083
13	946.6937476
14	907.2541978
15	869.6375942
16	834.298987
17	798.7903334
18	766.8223207
19	735.9746331
20	704.8348146
21	675.2573358
22	648.2943974
23	622.0976266
24	597.1362519
25	573.0871299
26	550.4239921
27	529.4820164
28	508.9819759
29	489.1862567
30	470.692244
31	454.2965144
32	436.6996461
33	420.3367111
34	404.6379497
35	390.3238032
36	377.393405
37	363.2943861
38	351.0682701
39	339.0604949
40	327.276743
41	315.7168792
42	305.3800885
43	295.1722672
44	285.2612855
45	275.8522523
46	266.7715616
47	258.6672322
48	251.7848113
49	244.4477884
50	236.9932348
51	230.4045985
52	223.3257024
53	217.6956251
54	212.338175
55	207.4076562
56	202.4494522
57	197.0266891
58	192.3941757
59	187.8707366
60	183.7454522
61	179.2723677
62	175.2771281
63	171.7709693
64	168.2507721
65	164.8085104
66	161.3032753
67	157.7410061
68	154.6499593
69	151.8274636
70	149.0614969
71	146.379077
72	143.932388
73	141.1735665
74	138.9269532
75	136.9093602
76	134.9193883
77	132.7482233
78	130.7922625
79	129.1966824
80	127.4375515
81	125.7555271
82	124.0261108
83	122.2996361
84	120.9744703
85	119.1509784
86	117.6122316
87	116.0961938
88	114.7860329
89	113.578757
90	112.5192505
91	111.2588319
92	110.3137675
93	109.1922755
94	108.0964645
95	106.9847913
96	105.9073146
97	104.8466103
98	103.644096
99	102.7131254
100	101.8766195
101	101.2209933
102	100.315229
103	99.657804
104	98.78447628
105	98.11414585
106	97.40745527
107	96.75882562
108	96.07808314
109	95.43034551
110	94.7862005
111	94.13032233
112	93.53613074
113	92.89903731
114	92.17783568
115	91.48370512
116	91.00928528
117	90.46716405
118	90.02875232
119	89.63329979
120	89.14770818
121	88.55704537
122	87.99759578
123	87.56358297
124	86.94230517
125	86.51040059
126	86.05932366
127	85.63909216
128	85.16167878
129	84.76360223
130	84.22988763
131	83.81008334
132	83.3965143
133	82.89358358
134	82.36067165
135	82.10056385
136	81.78604817
137	81.41887891
138	81.13773972
139	80.64630595
140	80.20163757
141	79.91279248
142	79.56635389
143	79.27808655
144	78.99710317
145	78.77813144
146	78.60388792
147	78.26321426
148	77.89850832
149	77.476186
150	77.17493447
151	76.9542713
152	76.7276553
153	76.58182134
154	76.28882862
155	75.98561364
156	75.73922052
157	75.54772927
158	75.33239899
159	74.8492727
160	74.69259448
161	74.33788459
162	74.22679591
163	74.12504824
164	73.92087045
165	73.45767586
166	73.20347698
167	72.95189294
168	72.77356854
169	72.58713567
170	72.27981121
171	71.92343936
172	71.51453799
173	71.42653354
174	71.19710644
175	70.95791052
176	70.64500189
177	70.37323406
178	70.16442888
179	69.95119356
180	69.88083374
181	69.65629048
182	69.33539163
183	68.95385127
184	68.86898852
185	68.53665162
186	68.33111062
187	68.19421873
188	68.01977805
189	67.94761014
190	67.73627376
191	67.40318332
192	67.24473804
193	67.10525081
194	66.72078327
195	66.64036597
196	66.30827056
197	65.9361927
198	65.66700311
199	65.37060109
200	65.12820786
201	64.82969469
202	64.63328347
203	64.56834086
204	64.19917696
205	63.9122919
206	63.64975191
207	63.59280777
208	63.3389269
209	63.1868882
210	63.04885287
211	62.89254136
212	62.56397434
213	62.37250564
214	62.14498163
215	61.82160742
216	61.75952802
217	61.58317378
218	61.28434614
219	61.22154873
220	61.15903034
221	61.08313878
222	61.03031973
223	60.79023261
224	60.54006885
225	60.33394367
226	60.11077216
227	59.8960848
228	59.84046264
229	59.54581214
230	59.34338402
231	59.11510339
232	58.9323714
233	58.81926272
234	58.70015069
235	58.54682693
236	58.41392397
237	58.3474303
238	58.17417186
239	57.92923463
240	57.88533763
241	57.64428459
242	57.59636629
243	57.37211398
244	57.20767958
245	57.01335451
246	56.77395534
247	56.66139929
248	56.60290092
249	56.55251735
250	56.50047747
251	56.34603573
252	56.12435142
253	56.07368805
254	55.88142733
255	55.8391878
256	55.80178514
257	55.58616566
258	55.43901927
259	55.27954079
260	55.04508305
261	54.99109147
262	54.85910462
263	54.71049249
264	54.6754876
265	54.4639892
266	54.2517963
267	54.00977705
268	53.81582845
269	53.68666578
270	53.498307
271	53.46981386
272	53.42659323
273	53.30875869
274	53.13879503
275	52.94239684
276	52.81492375
277	52.69634524
278	52.56778154
279	52.53210508
280	52.38516338
281	52.24926517
282	52.21453349
283	52.05108444
284	52.0109279
285	51.85156013
286	51.76701627
287	51.67351528
288	51.51205383
289	51.35984146
290	51.21587075
291	51.05964161
292	50.97523367
293	50.8570857
294	50.7161223
295	50.65892855
296	50.55201431
297	50.52067994
298	50.41085916
299	50.32755645
