iter	RMSE
0	1661.366863
1	1585.276058
2	1515.668112
3	1448.294152
4	1390.996667
5	1335.789225
6	1281.604482
7	1226.276646
8	1176.785475
9	1130.716446
10	1083.530181
11	1040.136097
12	997.3887183
13	956.5001506
14	916.9481121
15	879.3147324
16	843.6570645
17	807.3489137
18	775.3631335
19	744.9111097
20	713.0171688
21	683.1764271
22	656.0560016
23	629.6228626
24	604.3806082
25	580.8398314
26	557.9879239
27	536.7126617
28	516.0222994
29	495.7661013
30	476.5885772
31	460.014368
32	442.1073859
33	425.8618292
34	409.9656314
35	395.8842532
36	381.0439779
37	367.1473817
38	354.862187
39	342.6778158
40	330.2725491
41	318.9366265
42	308.1237777
43	298.111386
44	287.8957754
45	278.2246556
46	269.2675944
47	260.5638254
48	253.4178076
49	245.961031
50	238.60114
51	231.868972
52	225.2440431
53	219.3996352
54	213.8949257
55	208.3640785
56	203.4233796
57	198.1373121
58	193.5281562
59	188.8885788
60	184.5769771
61	180.8411712
62	176.6577655
63	173.3353119
64	169.831811
65	166.6810376
66	162.9111918
67	159.5553484
68	156.3803578
69	153.5442637
70	150.648579
71	148.0915268
72	145.2373185
73	142.6767569
74	140.2747844
75	138.3285152
76	136.0279328
77	134.1052366
78	132.303426
79	130.4667915
80	128.6147994
81	127.0620776
82	125.3014683
83	123.7483876
84	122.3391791
85	120.8055519
86	119.3856393
87	118.054354
88	116.6973754
89	115.4636412
90	114.5350436
91	113.4425638
92	112.3924268
93	111.3052594
94	110.1573621
95	109.1061972
96	108.1453999
97	107.2826431
98	106.4827351
99	105.5296766
100	104.7316488
101	104.0892803
102	103.2189169
103	102.1805431
104	101.2739307
105	100.6188604
106	99.7773535
107	99.06082644
108	98.32805776
109	97.68406171
110	97.04448303
111	96.29187212
112	95.72449397
113	95.0335133
114	94.37683818
115	93.88763451
116	93.22783711
117	92.65099682
118	92.23192779
119	91.93022913
120	91.33345971
121	90.75431943
122	90.35087851
123	89.86223118
124	89.41995212
125	89.03176312
126	88.63796527
127	88.34809245
128	87.90376111
129	87.56239384
130	87.16423057
131	86.70540937
132	86.21065341
133	85.70149458
134	85.28314585
135	84.93257813
136	84.5284945
137	84.20956453
138	83.89697169
139	83.46010193
140	83.33950924
141	82.99456905
142	82.80884587
143	82.2472765
144	81.92513789
145	81.81380353
146	81.44309433
147	81.14853157
148	80.74227146
149	80.615558
150	80.48733817
151	80.2009595
152	79.86025836
153	79.53456381
154	79.20905089
155	78.88743106
156	78.35202955
157	78.10460834
158	77.79314353
159	77.57305984
160	77.45742827
161	77.36894353
162	77.19202135
163	76.78246863
164	76.49353813
165	76.31702939
166	76.13976624
167	75.68831656
168	75.1899164
169	74.69737855
170	74.34764797
171	74.22409362
172	74.14358428
173	74.03911628
174	73.69534759
175	73.39060884
176	73.12172181
177	72.76468147
178	72.66765431
179	72.59960136
180	72.1360134
181	71.76036516
182	71.65383581
183	71.56329764
184	71.4423793
185	71.31851098
186	71.17492774
187	71.09084734
188	70.82002451
189	70.4350409
190	70.22329144
191	69.84216753
192	69.61215345
193	69.50963737
194	69.08657245
195	68.94928925
196	68.75975199
197	68.6869626
198	68.23154917
199	67.84415057
200	67.66689402
201	67.34906744
202	67.28736545
203	66.93117437
204	66.80225099
205	66.61651953
206	66.50331535
207	66.32678044
208	66.2528247
209	66.17353392
210	65.91469753
211	65.73179248
212	65.51095687
213	65.37640242
214	65.31752479
215	65.23799136
216	65.0049618
217	64.73506316
218	64.67137952
219	64.38546542
220	64.13325151
221	64.06352953
222	63.81125415
223	63.51997602
224	63.35159964
225	63.15697685
226	62.80730358
227	62.67112101
228	62.47637593
229	62.27540708
230	61.99396922
231	61.74125003
232	61.55149092
233	61.32074605
234	61.08082007
235	60.98747424
236	60.87385143
237	60.82330208
238	60.60199332
239	60.37376607
240	60.1678572
241	59.95106633
242	59.77463402
243	59.60120339
244	59.54922702
245	59.49582384
246	59.25983504
247	59.20673731
248	58.98104113
249	58.76082983
250	58.69852994
251	58.64807574
252	58.57278849
253	58.35450863
254	58.15918135
255	58.11062008
256	57.80637822
257	57.64930821
258	57.4959963
259	57.45275161
260	57.26991304
261	57.08227288
262	57.02284445
263	56.97539431
264	56.78587931
265	56.68985092
266	56.56074292
267	56.39885584
268	56.15261784
269	55.92076392
270	55.78989425
271	55.72866747
272	55.60672824
273	55.48458736
274	55.44336278
275	55.39370323
276	55.2021042
277	55.01586321
278	54.87751029
279	54.78432589
280	54.66582735
281	54.60220178
282	54.54813334
283	54.4328983
284	54.39767689
285	54.20701657
286	54.0853879
287	53.97671038
288	53.90816297
289	53.80825889
290	53.72049724
291	53.68151187
292	53.61429096
293	53.48834893
294	53.41728847
295	53.39262914
296	53.35079248
297	53.22009573
298	53.18966898
299	53.0757409
